msoa11cd,longitude,latitude
W02000072,-1.933823644871996,53.85986812637834
W02000073,-1.47577809774268,53.34222120424432
W02000070,-1.919629201777004,53.88181215224535
W02000071,-1.47331378570632,53.330909579596025
W02000316,-1.924695532669855,53.86292990569067
W02000397,-1.470586331309171,53.34631941441792
W02000317,-1.922507544066735,53.861458704294435
W02000396,-1.482999054581313,53.34077974534631
W02000314,-1.918650616485185,53.86745498240707
W02000395,-1.926816808842636,53.869673944942114
W02000315,-1.933361699657066,53.870539319291915
W02000394,-1.398398941662614,53.35021773891235
W02000312,-1.404012988274507,53.35084711351928
W02000393,-1.914230195407015,53.87209988944428
W02000313,-1.922432597709891,53.874700324949536
W02000392,-0.398595670819405,53.76365940346133
W02000310,-0.41386868083371,53.75182356563914
W02000391,-0.389647105212897,53.762627326348564
W02000311,-0.384676838538319,53.76483240516788
W02000390,-0.369577724588514,53.76405640259448
W02000318,-0.382942723428157,53.76834467883641
W02000399,-0.378536646674858,53.76040390215693
W02000319,-0.314806298041667,53.784147155181735
W02000398,-0.405799557966906,53.757409803697165
W02000226,-0.404114019017912,53.761448520178114
W02000227,-1.745579754623175,53.77316373420563
W02000224,-1.83150551065286,53.92393558386322
W02000225,-1.739284190989713,53.7996210452874
W02000222,-1.798679611974665,53.924570501706775
W02000223,-1.722402650236916,53.77794127184284
W02000220,-1.824441445636868,53.92559349229251
W02000221,-1.732265776432342,53.774589018498695
W02000228,-1.830354843209511,53.93095533777288
W02000229,-1.708143758376206,53.781191398724
W02000416,-1.842512702594202,53.92464258192679
W02000417,-1.737275997721953,53.78154363362136
S02001236,-2.269447141092093,57.09530240082768
S02001237,-2.271941328002369,57.10235774282351
S02001238,-2.274036385269095,57.09771788776016
S02001239,-2.268110230219202,57.0998507288177
S02001240,-2.264595488620397,57.09997498310609
S02001241,-2.258233707389749,57.09893723578721
S02001242,-2.2915496517646416,57.10849402635385
S02001243,-2.2302460625992326,57.107660506922564
S02001244,-2.2392710742985966,57.104283912768835
S02001245,-2.2349872592741424,57.11076883585522
S02001246,-2.2225289080121993,57.10639885571763
S02001247,-2.1870792581696485,57.12144958263453
S02001248,-2.2025833298645296,57.114786975375715
S02001249,-2.197428017639233,57.11721165508361
S02001250,-2.207354492004479,57.117599854068075
S02001251,-2.163574856989554,57.12433909996498
S02001252,-2.174679858511134,57.1221412195839
S02001253,-2.1762560315925774,57.120189686439204
S02001254,-2.181271942213036,57.11590658588297
S02001255,-2.191231204192802,57.11634991160504
S02001256,-2.145647269871468,57.12241191235665
S02001257,-2.142455828083743,57.12137354971024
S02001258,-2.136579261944358,57.12210772625822
S02001259,-2.1251649157341843,57.12628779538187
S02001260,-2.1282931122285524,57.12339208621862
S02001261,-2.134120240047419,57.12258648682211
S02001262,-2.1221199779759337,57.129533682379126
S02001263,-2.132465273693425,57.13086163644223
S02001264,-2.1247586013536273,57.13315124572747
S02001265,-2.1188783469674366,57.13342645909988
S02001266,-2.1167905814132797,57.136689265821154
S02001267,-2.1481607547755237,57.12733167655425
S02001268,-2.145477386252915,57.125412450016626
S02001269,-2.1305753941454326,57.12895921657776
S02001270,-2.136928892087294,57.127335480491325
S02001271,-2.145926070150507,57.13029870641673
S02001272,-2.1596865569711503,57.13420750636044
S02001273,-2.1551730452379396,57.12945216615299
S02001274,-2.1452341980883722,57.13921068516399
S02001275,-2.138437219569757,57.13315483436478
S02001276,-2.14933164090961,57.13506468697149
S02001277,-2.1743660805531895,57.14319791883753
S02001278,-2.1620886264203474,57.135713571724956
S02001279,-2.1548188215806188,57.14350207572397
S02001280,-2.159603192308449,57.13786370961828
S02001281,-2.1706153228878247,57.143265964264955
S02001282,-2.1656728556165556,57.14659631825527
S02001283,-2.1560080063424016,57.14728245387288
S02001284,-2.1522890371685377,57.15116769455633
S02001285,-2.1678350374427695,57.149638685224105
S02001286,-2.160511487961839,57.14919913113292
S02001287,-2.176348354577137,57.14999529590425
S02001288,-2.124703251550867,57.15104548664715
S02001289,-2.127915893030527,57.148059885344836
S02001290,-2.1320496038014793,57.14863050777629
S02001291,-2.1336438428136786,57.15074880825741
S02001292,-2.144963608929251,57.15027808454544
S02001293,-2.131072088883499,57.15261100972579
S02001294,-2.1125461669247327,57.14809261016966
S02001295,-2.109478243815988,57.1501344746655
S02001296,-2.115779635091751,57.151530155451965
S02001297,-2.113409905277521,57.14951114687344
S02001298,-2.1181997195318023,57.14853655098637
S02001299,-2.121672131793087,57.14907220568453
S02001300,-2.1231717602172475,57.14776820223238
S02001301,-2.124072192438782,57.14522511900092
S02001302,-2.1401182564962804,57.145190226746074
S02001303,-2.131824544278426,57.14576516192911
S02001304,-2.132726332028218,57.14377896146256
S02001305,-2.1283887869473626,57.13669587463176
S02001306,-2.1240327808259023,57.13839805881627
S02001307,-2.126813950161584,57.13997628587035
S02001308,-2.119246976885314,57.140163382382354
S02001309,-2.115894948983729,57.14085822351175
S02001310,-2.1235804446735784,57.1414796847142
S02001311,-2.133572119190015,57.13545977651813
S02001312,-2.1064158695510242,57.1427351099517
S02001313,-2.1110375435554416,57.14102432091685
S02001314,-2.1130164097068076,57.14513677397315
S02001315,-2.1116625788536707,57.145551207756235
S02001316,-2.1065103898870547,57.14686721816447
S02001317,-2.0971142089488852,57.143317586927935
S02001318,-2.0968728593788404,57.145806069977226
S02001319,-2.0913910725819553,57.147723575841965
S02001320,-2.1024977981402855,57.14208261942324
S02001321,-2.101567077095531,57.14012507911819
S02001322,-2.099031319395065,57.137243559978415
S02001323,-2.0998792690980865,57.139219152047836
S02001324,-2.1124430856587773,57.13592968901495
S02001325,-2.1104689041121145,57.138734152352335
S02001326,-2.104518673993601,57.137984688482796
S02001327,-2.1128820099862806,57.13900149022338
S02001328,-2.100924271967842,57.13465493467116
S02001329,-2.121073326082774,57.12770215816028
S02001330,-2.115600712394295,57.131300549068946
S02001331,-2.1119910853407173,57.13397179293585
S02001332,-2.1063589551982003,57.13443484077019
S02001333,-2.116643309549032,57.116172125003885
S02001334,-2.1116861494628867,57.120515464515556
S02001335,-2.1084680296527205,57.12126388897039
S02001336,-2.1122084677565556,57.123937540033
S02001337,-2.1009586110095806,57.12302186877465
S02001338,-2.099551060295013,57.09707091326153
S02001339,-2.097876844900474,57.119287368283615
S02001340,-2.1053865748439304,57.11785296146141
S02001341,-2.110537485136513,57.11744427918842
S02001342,-2.1133480121458246,57.11312989499157
S02001343,-2.096288039092611,57.09890601778518
S02001344,-2.0881277510441745,57.09600151641601
S02001345,-2.0994976883477965,57.09563366169861
S02001346,-2.0854913398303094,57.09779996442321
S02001347,-2.08104176784722,57.10081226102984
S02001348,-2.090004891840889,57.10103968891753
S02001349,-2.080207415676312,57.10424433463471
S02001350,-2.084188010078288,57.10528375358781
S02001351,-2.0881213770479388,57.1071944373263
S02001352,-2.0900468373872596,57.10471373734398
S02001353,-2.092313853521224,57.120162953869496
S02001354,-2.09223273466286,57.133996899417404
S02001355,-2.087124652901818,57.132608191375205
S02001356,-2.084635121529833,57.134774811629946
S02001357,-2.0819797835050933,57.13680674499955
S02001358,-2.08829128784675,57.1369012622106
S02001359,-2.0903084730317323,57.13076441084607
S02001360,-2.0858131498245105,57.129833339945776
S02001361,-2.070399817435012,57.13771210409715
S02001362,-2.0801090219604563,57.135047283747234
S02001363,-2.0798207391302816,57.13160696666837
S02001364,-2.0741276756252556,57.134655719672224
S02001365,-2.076755248958953,57.13503142138354
S02001366,-2.069733900040204,57.135044518302216
S02001367,-2.0887367525871747,57.15041140669266
S02001368,-2.0909072729589435,57.15260170231015
S02001369,-2.092175904346546,57.15096586695083
S02001370,-2.084822345311263,57.151572929813
S02001371,-2.0887628375173284,57.15439085976586
S02001372,-2.095737161056064,57.15395453423644
S02001373,-2.092136934324383,57.15522384009711
S02001374,-2.09047386295717,57.1578570725537
S02001375,-2.103107942805101,57.15349054603165
S02001376,-2.101580455687228,57.15101248490771
S02001377,-2.0983934501605805,57.15210197490819
S02001378,-2.1043571290103853,57.15100121769483
S02001379,-2.1086991262115973,57.15496801181313
S02001380,-2.1109874282291092,57.157364465900855
S02001381,-2.1078617706052145,57.15690906466766
S02001382,-2.104915015836587,57.15539344148784
S02001383,-2.118778683653797,57.158992223649726
S02001384,-2.121178403208505,57.1597983945063
S02001385,-2.1211327738058787,57.15596269690119
S02001386,-2.112886926934073,57.15144296696962
S02001387,-2.115759349809147,57.16089046379501
S02001388,-2.1042957488100997,57.158538009287994
S02001389,-2.108828927618398,57.159755838527964
S02001390,-2.1121480537879087,57.1639569511744
S02001391,-2.1071465308835067,57.16108677307528
S02001392,-2.110891786096856,57.16405688291707
S02001393,-2.099228855597958,57.161605329901036
S02001394,-2.1019522402134463,57.15996823640065
S02001395,-2.0998021387572843,57.15961963221841
S02001396,-2.0889594033741514,57.16738012893016
S02001397,-2.091268172027571,57.16488119640682
S02001398,-2.0922520119605963,57.16159270055511
S02001399,-2.094940971522449,57.16574083116794
S02001400,-2.090826203323501,57.159967821532426
S02001401,-2.095241627260919,57.173331222386615
S02001402,-2.094632084367412,57.16779816880511
S02001403,-2.0946029701586495,57.16934326390937
S02001404,-2.0928671258727434,57.16952422340736
S02001405,-2.116316309754015,57.16976514218788
S02001406,-2.1122025546216108,57.17101752992867
S02001407,-2.1111668093504248,57.167542038803795
S02001408,-2.1179165223356486,57.17375208952962
S02001409,-2.125354677634027,57.17256809629595
S02001410,-2.1201669316017537,57.174127235871445
S02001411,-2.1439457671620143,57.173284720219456
S02001412,-2.1226777264763537,57.1682319653234
S02001413,-2.1170026455050337,57.16717740293749
S02001414,-2.1238733798678315,57.16974891321838
S02001415,-2.1367457056828947,57.17164889917092
S02001416,-2.138883994547553,57.16857436564225
S02001417,-2.1341254036741826,57.169603611127485
S02001418,-2.1340064219967547,57.16415106313156
S02001419,-2.1248656183267056,57.164870165174854
S02001420,-2.1272692216939295,57.16665536121918
S02001421,-2.118953246711508,57.16186661724499
S02001422,-2.120348201015462,57.16376967932362
S02001423,-2.1293270320693543,57.16879120484707
S02001424,-2.147897781932392,57.1566076780745
S02001425,-2.137053524212463,57.161003717411944
S02001426,-2.140114298851047,57.16160219228788
S02001427,-2.1392642322026685,57.15977060810805
S02001428,-2.1444996348385983,57.15843519403196
S02001429,-2.133926914978144,57.16045913630208
S02001430,-2.1299405797143867,57.159870457164985
S02001431,-2.1674203621134627,57.15296295697907
S02001432,-2.1603875614498165,57.1587392503134
S02001433,-2.162152910667303,57.15416462586102
S02001434,-2.167268635529956,57.15596348636311
S02001435,-2.1572257923030653,57.157737160980055
S02001436,-2.155643902913884,57.15501728428949
S02001437,-2.151903833581956,57.15396187964879
S02001438,-2.1733110897761545,57.15433833191384
S02001439,-2.176721565867362,57.15200696677965
S02001440,-2.1816744352899105,57.15421868934664
S02001441,-2.1783099365256096,57.15577758374199
S02001442,-2.1722312281700784,57.15672031946724
S02001443,-2.1652148027250036,57.158750944309915
S02001444,-2.1491204721391233,57.16056773383654
S02001445,-2.151258744244305,57.165981918704595
S02001446,-2.1467655632524014,57.16288812869693
S02001447,-2.156079996390045,57.160433495241946
S02001448,-2.1425374850967334,57.16404283403722
S02001449,-2.1710376211067,57.163135821397304
S02001450,-2.170645504018525,57.16773565145658
S02001451,-2.1676083748391877,57.16527840893975
S02001452,-2.1568022632514814,57.16311851094919
S02001453,-2.161099912053223,57.162879501233405
S02001454,-2.159321237861099,57.16832547137554
S02001455,-2.1640290382671212,57.16722347239462
S02001456,-2.146979201874872,57.17088274174641
S02001457,-2.151408968668658,57.17036543715895
S02001458,-2.1604085625832554,57.17120762434029
S02001459,-2.14386161354508,57.168658578922724
S02001460,-2.164753735315518,57.17029470539122
S02001461,-2.1693681668237175,57.17045024822846
S02001462,-2.2178449228245896,57.166135398590626
S02001463,-2.219511805628789,57.160033025055284
S02001464,-2.2260706318196615,57.159311709649074
S02001465,-2.222071309993726,57.154027857857294
S02001466,-2.212073581146008,57.16024345638446
S02001467,-2.219137866930422,57.14992777650716
S02001468,-2.16976454862326,57.17754627129761
S02001469,-2.162643714302405,57.17557047472369
S02001470,-2.18158006340602,57.17540972805377
S02001471,-2.1898884678776103,57.17333133026635
S02001472,-2.1906602831889317,57.17227016564573
S02001473,-2.182478862642495,57.18996982785925
S02001474,-2.181420998160969,57.18344074340102
S02001475,-2.183637175213859,57.180006019158725
S02001476,-2.190534399688121,57.17672592009957
S02001477,-2.1918107287248425,57.180451912319135
S02001478,-2.1823255216778086,57.19913266956389
S02001479,-2.17829715820978,57.2080046292849
S02001480,-2.180579596161489,57.210992681916615
S02001481,-2.1860027081347724,57.209628333286346
S02001482,-2.1836327031141844,57.20907488339042
S02001483,-2.187603335866782,57.205359051988786
S02001484,-2.1835659769188904,57.20231082448507
S02001485,-2.1898838011072863,57.2110687708456
S02001486,-2.1235970834020046,57.176136085218424
S02001487,-2.1385387394829247,57.182345654683445
S02001488,-2.1348601681789106,57.18063392042719
S02001489,-2.1290455263853074,57.17815176075077
S02001490,-2.1338133412505864,57.18389586029419
S02001491,-2.145243269025385,57.1836226280499
S02001492,-2.1297889561116894,57.192029671873115
S02001493,-2.124389827560353,57.200362339559696
S02001494,-2.128572912949117,57.19443835654606
S02001495,-2.1311931369247317,57.196052571812416
S02001496,-2.1289742700959953,57.20038465433174
S02001497,-2.124748573945051,57.18898058623663
S02001498,-2.1270036130874654,57.18560072781237
S02001499,-2.117019311140183,57.188107713844765
S02001500,-2.1139469079740327,57.18969154634081
S02001501,-2.1137274751733766,57.19365322761619
S02001502,-2.110323716647717,57.1897666532365
S02001503,-2.118156408757221,57.19187948772178
S02001504,-2.12062965727229,57.19428456180843
S02001505,-2.1153699718305736,57.17915322858919
S02001506,-2.109769727982817,57.18151179940953
S02001507,-2.114283293778876,57.18611602279868
S02001508,-2.1135153015306054,57.183844031774164
S02001509,-2.0962355280429046,57.1803012481252
S02001510,-2.100782794823412,57.17974072666094
S02001511,-2.1006316329830312,57.18496893324286
S02001512,-2.0919411418873044,57.182828688362385
S02001513,-2.0948835943502324,57.18202700925673
S02001514,-2.0892496034516714,57.17798881773086
S02001515,-2.102724892347702,57.2000316401136
S02001516,-2.1026811705266923,57.196213925837675
S02001517,-2.0976882393709966,57.191708480235135
S02001518,-2.0968193723076505,57.20109633071918
S02001519,-3.0424479970436473,57.0471100845297
S02001520,-3.038458776528741,57.05123083477102
S02001521,-3.086299842887719,57.195687273368286
S02001522,-3.082814668091888,57.05446668260614
S02001523,-3.3997495342274817,57.00482295979822
S02001524,-2.7952336769356756,57.07299964289294
S02001525,-2.7885438410609455,57.0740929940879
S02001526,-2.798963811219625,57.0777191817957
S02001527,-2.7759183186307745,57.06426307059259
S02001528,-2.653135488511256,57.02584976634852
S02001529,-2.7675746131316994,57.07705300678308
S02001530,-2.5156066530886423,57.02958206515243
S02001531,-2.465595943129925,56.836202948156775
S02001532,-2.5743694375367197,56.85316001594191
S02001533,-2.474908621846178,56.82872046234938
S02001534,-2.475199471772428,56.83227685689373
S02001535,-2.465232844779464,56.83203592112721
S02001536,-2.517677404433853,56.79674827961531
S02001537,-2.619493518125435,56.81645258204641
S02001538,-2.4289656767458303,56.7731255953812
S02001539,-2.415680545180428,56.7731795835466
S02001540,-2.332536033862361,56.796013858815805
S02001541,-2.450909540848269,56.9014592869349
S02001542,-2.412734822380065,56.8728890395558
S02001543,-2.284653057551011,56.82892227934742
S02001544,-2.2867134585546607,56.84122496246534
S02001545,-2.2831830758811287,56.84473658766868
S02001546,-2.2800420878726886,56.84340513714733
S02001547,-2.2794248808743345,56.8573578664645
S02001548,-2.354492805268097,56.91929677688833
S02001549,-2.243964703485807,56.926748226092954
S02001550,-2.1633506428642266,57.02098846665945
S02001551,-2.19702676837977,57.038582944965334
S02001552,-2.2303232261651655,56.99507421046148
S02001553,-2.223105935469247,56.96070828116729
S02001554,-2.2250497778912597,56.964010651379866
S02001555,-2.2287270090310884,56.962952928838
S02001556,-2.234011012869761,56.96641070110618
S02001557,-2.220054209440125,56.96464837875485
S02001558,-2.2073850974457225,56.96059162821487
S02001559,-2.215684103545775,56.956876456533536
S02001560,-2.2323263151146913,56.97053717739923
S02001561,-2.224885159962341,56.969436859393596
S02001562,-2.219326905879052,56.96681463203807
S02001563,-2.2146892734645944,56.96685861832781
S02001564,-2.2270835720600863,56.97392452979781
S02001565,-2.208070104402737,56.96547740394517
S02001566,-2.2136233526015463,56.973139764684355
S02001567,-2.2306807554950856,56.97307351356353
S02001568,-2.23695376293892,56.96882166407144
S02001569,-2.14667561884199,57.03171711127497
S02001570,-2.155566001903409,57.03025108914945
S02001571,-2.1503527518541854,57.03658162950163
S02001572,-2.136273667060878,57.06147213969003
S02001573,-2.1422504970967315,57.05928258048731
S02001574,-2.141666008873225,57.05733390069464
S02001575,-2.143036360011122,57.053568400035324
S02001576,-2.1399917820548793,57.05491931823382
S02001577,-2.133550836114604,57.056255868904714
S02001578,-2.1523865018913333,57.10257825185945
S02001579,-2.1315975171521777,57.072607250799706
S02001580,-2.1279140964782624,57.06624203264861
S02001581,-2.130588891827402,57.06251126608873
S02001582,-2.116422837873386,57.056524518213614
S02001583,-2.235640912192153,57.08371945753427
S02001584,-2.3458431380382554,57.081370541541745
S02001585,-2.3513217273712312,57.05188143424957
S02001586,-2.411752169888889,57.17235901271719
S02001587,-2.3883266050116387,57.1179692022048
S02001588,-2.5263338980394394,57.15897693214249
S02001589,-2.48608917589724,57.05767413454912
S02001590,-2.488892977671495,57.055246719423394
S02001591,-2.473870810785427,57.060128479662616
S02001592,-2.485678552306397,57.05274391067553
S02001593,-2.475781675850797,57.057417272365115
S02001594,-2.4774765183412217,57.06101311016202
S02001595,-2.4966481805302836,57.05206307026363
S02001596,-2.498625500159808,57.054462732085135
S02001597,-2.5069625102543935,57.05533656975323
S02001598,-2.4964391948073676,57.05739996726311
S02001599,-2.6753295457517243,57.08604651794695
S02001600,-2.622140027142986,57.10604024660342
S02001601,-2.619867630831851,57.10243124118022
S02001602,-2.4841283947146597,57.074219906541394
S02001603,-2.546246760557136,57.063103630520416
S02001604,-2.629911158582826,57.116484923688965
S02001605,-2.860555314088743,57.129487373483265
S02001606,-2.689994576257569,57.12939205170517
S02001607,-2.73601948022454,57.19112405761035
S02001608,-2.8799756581221794,57.28294112416529
S02001609,-2.9124439306740806,57.14634188729501
S02001610,-2.4962364565238175,57.18787251504187
S02001611,-2.638034495160766,57.20567414812354
S02001612,-2.7071142249525937,57.23533484483976
S02001613,-2.701773178082022,57.23062169006832
S02001614,-2.7020470398238707,57.23544411875285
S02001615,-2.720409571329621,57.23410944341924
S02001616,-2.5256021959715786,57.227377313277344
S02001617,-2.6927119878334174,57.228821463995295
S02001618,-2.627820299830211,57.30887828426701
S02001619,-2.448954779084904,57.239909596753456
S02001620,-2.4504686434345873,57.2322686293293
S02001621,-2.4429630263006423,57.23487345010982
S02001622,-2.439906121259786,57.23691435194084
S02001623,-2.4461616033995583,57.23910209894073
S02001624,-2.3904409741986647,57.28258543189318
S02001625,-2.3851219061534006,57.291036781870176
S02001626,-2.3895552345168802,57.28666641620711
S02001627,-2.3911009090069113,57.290066131722305
S02001628,-2.402339329997074,57.28915931538763
S02001629,-2.4017343190325535,57.294533020481666
S02001630,-2.3973980215760515,57.294007832444834
S02001631,-2.394651159726784,57.2931541303699
S02001632,-2.386357229115537,57.27910370541216
S02001633,-2.369370431231217,57.27050425295178
S02001634,-2.370442027533107,57.273186987130096
S02001635,-2.374510250997759,57.27861856571159
S02001636,-2.3817847751247743,57.281201714326315
S02001637,-2.375993352859096,57.28418353204151
S02001638,-2.381714048086102,57.28718453693809
S02001639,-2.4066012343312866,57.28900187294482
S02001640,-2.4369976554504107,57.24592545405456
S02001641,-2.3684549918089495,57.29338636717459
S02001642,-2.3479540329824453,57.273008742643476
S02001643,-2.4039773748458875,57.29481328354769
S02001644,-2.4716010932651393,57.30586927878395
S02001645,-2.469147624751243,57.35038859901001
S02001646,-2.348260836724203,57.22823697568167
S02001647,-2.3550088545255887,57.23241311783928
S02001648,-2.345448512583079,57.233904007742375
S02001649,-2.3418457950075817,57.234821146488635
S02001650,-2.346017731180272,57.23807951151945
S02001651,-2.355257461811445,57.23587085238128
S02001652,-2.375537114941212,57.21659725369008
S02001653,-2.352415103534076,57.238340190561445
S02001654,-2.3054913977919402,57.269696697825786
S02001655,-2.2874139652501766,57.207496681454
S02001656,-2.2916834375168267,57.207334119292064
S02001657,-2.2869305352413494,57.21132453124656
S02001658,-2.2878101329820866,57.20310310010304
S02001659,-2.2827944971033105,57.161918452354485
S02001660,-2.276883537482405,57.158545040737856
S02001661,-2.3224476461822126,57.14185341320078
S02001662,-2.3024804244153834,57.157282175473114
S02001663,-2.2822318252123766,57.15750904955745
S02001664,-2.3146318919657403,57.161321593842615
S02001665,-2.274614376797533,57.15572935768059
S02001666,-2.273173054495018,57.153055560337066
S02001667,-2.285854408993706,57.15138338955456
S02001668,-2.2939199870183677,57.15343982467
S02001669,-2.292585487368038,57.156083961608125
S02001670,-2.2874014722265343,57.15479341040647
S02001671,-2.2928251537372715,57.150855268087845
S02001672,-2.3060006425512,57.15317736324206
S02001673,-2.3020443565922917,57.148407971170734
S02001674,-2.3069627319004136,57.14959975525777
S02001675,-2.2991943068548877,57.15567311147727
S02001676,-2.184677116447219,57.265638660910994
S02001677,-2.191339462931041,57.26834150628352
S02001678,-2.1938051728743426,57.264277472157694
S02001679,-2.241964289258508,57.2386914716822
S02001680,-2.15885973071944,57.261011887491605
S02001681,-2.1848156078799335,57.26350053659398
S02001682,-2.114199516288009,57.23391424717862
S02001683,-2.0609869184045926,57.25052485532958
S02001684,-2.0897395410910646,57.22983794933901
S02001685,-2.054702222367994,57.24803052469873
S02001686,-2.057916745469356,57.24782247190744
S02001687,-2.0875082690895583,57.252763831656345
S02001688,-2.0609492864169265,57.3677141942695
S02001689,-2.076221392700334,57.364561900552815
S02001690,-2.0690234087232335,57.3734679150899
S02001691,-2.0623049714343513,57.37302229777635
S02001692,-2.074384031237813,57.36026028873053
S02001693,-2.0830925748813187,57.35966196604635
S02001694,-2.0901410595571366,57.36002539348468
S02001695,-2.0885160255181217,57.361643436849555
S02001696,-2.1007220830605093,57.369547998058714
S02001697,-2.0981538858915147,57.372855662050306
S02001698,-2.0890049668383344,57.371326439481535
S02001699,-2.091405292511626,57.37375004128291
S02001700,-2.076537003939948,57.3724036001721
S02001701,-2.0843184765401044,57.365104666708014
S02001702,-2.027874902109107,57.29384284936088
S02001703,-2.007570963743482,57.315718826559966
S02001704,-2.004317619252054,57.32066848923057
S02001705,-1.9859635281966386,57.427004818195286
S02001706,-2.09951532471753,57.3966047777153
S02001707,-2.050178913280218,57.345540660622575
S02001708,-2.2404095194749707,57.424530139300245
S02001709,-2.2244822582018067,57.37144497711429
S02001710,-2.1909583116106988,57.3834922469567
S02001711,-2.1538932226870107,57.31022598081846
S02001712,-2.1801272226596424,57.33876529831655
S02001713,-2.184021571579909,57.34017893136399
S02001714,-2.199365133282433,57.32668138587964
S02001715,-2.3212214176307593,57.333741076503834
S02001716,-2.322478653961445,57.33694471735274
S02001717,-2.317034068268885,57.33740770093711
S02001718,-2.328202761854442,57.33617535365718
S02001719,-2.4176169380062276,57.34314141229912
S02001720,-2.318271370658403,57.34217443682073
S02001721,-2.3893336972367294,57.432008650666084
S02001722,-2.322920737665698,57.383492255749736
S02001723,-2.3079803182790872,57.46618818042343
S02001724,-2.3746207381199773,57.42481322221669
S02001725,-2.467023605116538,57.4029369199652
S02001726,-2.4657743518639053,57.410711634492245
S02001727,-2.541195597847,57.34429637141061
S02001728,-2.6105024963997168,57.34562302625884
S02001729,-2.5823012608924283,57.43554032331168
S02001730,-2.6171948002568173,57.34440462700187
S02001731,-2.6151349492627882,57.34145034357629
S02001732,-2.8049816816960074,57.452163625982365
S02001733,-2.761072034093022,57.44257317117341
S02001734,-2.7438753381857532,57.35043874111229
S02001735,-2.707682887949926,57.26327820863183
S02001736,-2.8343729645405222,57.333378202797036
S02001737,-2.8554770921815105,57.46653616551339
S02001738,-2.791260620626903,57.449555628788445
S02001739,-2.7801315777188957,57.44807994150447
S02001740,-2.7854182652329964,57.44363648636051
S02001741,-2.7906144655353553,57.44509516389545
S02001742,-2.797653395277199,57.44699112662255
S02001743,-2.430240746704954,57.52728017534926
S02001744,-2.476038154800546,57.54479341939235
S02001745,-2.64161481840974,57.4935505583963
S02001746,-2.442499793740677,57.46685661046509
S02001747,-2.465926620186692,57.540528502786486
S02001748,-2.470398425146022,57.542739591713854
S02001749,-2.4617721406936766,57.540912057524366
S02001750,-2.458877319670974,57.53785956085717
S02001751,-2.4516163203418566,57.53824505721162
S02001752,-2.4429688767213196,57.53726067807771
S02001753,-2.710806334690747,57.66712022085824
S02001754,-2.697989775007603,57.61250561074185
S02001755,-2.6960875412985406,57.68192445361772
S02001756,-2.688699536328289,57.68142593455323
S02001757,-2.5774457457406594,57.67673689830583
S02001758,-2.5683365824280666,57.64536648852695
S02001759,-2.636564283637596,57.58192083366655
S02001760,-2.6238080015628586,57.56259099370368
S02001761,-2.630822757846392,57.55938526873454
S02001762,-2.523407976019298,57.66639074500066
S02001763,-2.5361556731957577,57.66583433033833
S02001764,-2.5275332747699997,57.6665173240482
S02001765,-2.531791289173735,57.663113115203004
S02001766,-2.5311327071175955,57.66048402928256
S02001767,-2.4909165853380295,57.66466168053322
S02001768,-2.4942280828142422,57.67028973296736
S02001769,-2.4853045647421474,57.66990211542772
S02001770,-2.4883579590660645,57.66634231401344
S02001771,-2.499062016970205,57.667064032432414
S02001772,-2.330667278591314,57.54351543142016
S02001773,-2.4618446326511916,57.63106917238367
S02001774,-2.3349910852735967,57.67046146659208
S02001775,-2.3261030935887628,57.625303468808156
S02001776,-2.1958003871913565,57.657702397154615
S02001777,-2.197574311942122,57.595658591050594
S02001778,-2.3121642808148626,57.54233196192394
S02001779,-2.1983402128243155,57.59192071549078
S02001780,-2.190852452459485,57.51331787887968
S02001781,-2.133378097093,57.52094608842718
S02001782,-2.0254635511013275,57.54714416076163
S02001783,-2.124160664477407,57.52041656093703
S02001784,-2.091054689190268,57.58707651261819
S02001785,-2.1054998867754433,57.59097258497228
S02001786,-2.191179333097925,57.531111698480586
S02001787,-1.9949600254377033,57.52154669996522
S02001788,-2.0003025288707894,57.523325318242
S02001789,-2.010970896444748,57.521995414548904
S02001790,-2.0066971555093756,57.52353172461617
S02001791,-2.143320695461384,57.44249065049094
S02001792,-2.2395430684820843,57.47027124234199
S02001793,-2.0443228570898735,57.50377156335876
S02001794,-2.02869421722056,57.512857414381834
S02001795,-1.8622348875172083,57.414453696417006
S02001796,-1.8897541281368615,57.44135669541043
S02001797,-1.8528218443277051,57.42055126358209
S02001798,-1.86142393967128,57.417614695786774
S02001799,-1.783877966463652,57.471329514301075
S02001800,-1.779106087762337,57.471923089650154
S02001801,-1.917811607329829,57.42456262072486
S02001802,-1.7958408433017818,57.49070682183135
S02001803,-1.7990339234286967,57.49551759774625
S02001804,-1.8003786463937235,57.49979541286972
S02001805,-1.805770589698768,57.499309777284324
S02001806,-1.8052844152289067,57.496605288554626
S02001807,-1.8112842971877232,57.50106972389202
S02001808,-1.80134709094206,57.502743206579716
S02001809,-1.797360082640989,57.5055573867541
S02001810,-1.7963939833783709,57.50223230138442
S02001811,-1.793179432541753,57.51299711673033
S02001812,-1.7894143979435446,57.51464368032226
S02001813,-1.793529725346248,57.510078373830055
S02001814,-1.7907509350704285,57.5086006708957
S02001815,-1.7842706381841889,57.506586672342756
S02001816,-1.778261713856121,57.506764903159585
S02001817,-1.7764276501351708,57.50922288144859
S02001818,-1.786854402360618,57.5128249219017
S02001819,-1.815010611237265,57.51652514896434
S02001820,-1.8106650101445885,57.51112023033397
S02001821,-1.8146712449863802,57.50442521554325
