lsoa11cd,longitude,latitude
S01013190,-4.552716547980538,55.946463300583574
S01013191,-4.544480097343762,55.93884111188571
S01013192,-4.549106340577095,55.94198113227929
S01013193,-4.554119059017434,55.94027737852343
S01013194,-4.557210897212748,55.9419928496584
S01013195,-4.567575825438758,55.94469829908032
S01013196,-4.560701804508359,55.947322153174106
S01013197,-4.557620494479404,55.94893214008766
S01013198,-4.56175724133434,55.952144787876
S01013199,-4.577115571942127,55.94315978164638
S01013200,-4.5823098613693665,55.94588223126315
S01013201,-4.587685358307875,55.9450683095985
S01013202,-4.591663383628201,55.94803164360256
S01013203,-4.599890982710549,55.94842446816237
S01013204,-4.602832625807955,55.95120260122613
S01013205,-4.596597748340003,55.95043540256576
S01013206,-4.588039937772515,55.95110090934045
S01013207,-4.582654581902946,55.96620619340178
S01013208,-4.582812459151451,55.976026910349745
S01013209,-4.584893026957175,55.98150198283851
S01013210,-4.5843529113025365,55.98686124506364
S01013211,-4.571414913353032,55.980606586787
S01013212,-4.569099296535147,55.97349138950806
S01013213,-4.570044213134534,55.97130554864925
S01013214,-4.5531991413613975,55.97203333487057
S01013215,-4.556645045568544,55.974217869561386
S01013216,-4.560450615218787,55.97626001592791
S01013217,-4.5636824606397575,55.97689387333958
S01013218,-4.556751523079931,55.9797163497738
S01013219,-4.559276269602431,55.98201879970017
S01013220,-4.565889177106211,55.97995780707254
S01013221,-4.565146564132163,55.981815826104686
S01013222,-4.584461156374447,55.97238809253236
S01013223,-4.579395654102026,55.98778304034337
S01013224,-4.570542890761785,55.98679060976444
S01013225,-4.567863285002245,55.990387784309625
S01013226,-4.571231710363988,55.98943670907186
S01013227,-4.5777772464608555,55.99478268289254
S01013228,-4.581851487125312,55.989744940813914
S01013229,-4.592237484849886,55.99446136155479
S01013230,-4.58798067918562,55.99627655525367
S01013231,-4.5923832807913945,55.998314200858104
S01013232,-4.58393217701664,55.99881526554684
S01013233,-4.585689936891944,56.00135798254999
S01013234,-4.587093165686685,56.0031531183378
S01013235,-4.576852321928766,56.00160600725973
S01013236,-4.571849686421392,56.005737160945785
S01013237,-4.572925403954275,55.99827258759389
S01013238,-4.565196935522844,56.000725657613614
S01013239,-4.561364210070187,56.00340291950793
S01013240,-4.567992589436847,56.00393908615876
S01013241,-4.576382618771857,56.00924670235256
S01013242,-4.5259757952588195,56.04217918103807
S01013243,-3.713325621413373,55.82449665570188
S01013244,-3.7085220363668414,55.826351783790685
S01013245,-3.698681384181593,55.82656898645843
S01013246,-3.6914391054251223,55.82853797795281
S01013247,-3.7010337313512838,55.8299872440809
S01013248,-3.7039016072285658,55.83094503252444
S01013249,-3.700750206609179,55.833001604274244
S01013250,-3.6222461800707286,55.82510285037972
S01013251,-3.624613122718677,55.841669215434635
S01013252,-3.6453745549462386,55.84317253035701
S01013253,-3.636933098660275,55.84486673902718
S01013254,-3.6272952726214878,55.84776237868866
S01013255,-3.6155400707106287,55.84393642453813
S01013256,-3.579538724281438,55.84861849338848
S01013257,-3.572904530338684,55.85006939244785
S01013258,-3.5689497524173124,55.850236713861975
S01013259,-3.56339950989062,55.851646308114084
S01013260,-3.5523730183794426,55.859154550175276
S01013261,-3.5540820586013875,55.861541250820125
S01013262,-3.5477562179478186,55.86399331633523
S01013263,-3.5222867329536007,55.86689903858501
S01013264,-3.516160278223999,55.868798843546514
S01013265,-3.530170404634367,55.87150096111177
S01013266,-3.5282044815323013,55.87434700960512
S01013267,-3.523730157522222,55.874375532912964
S01013268,-3.5188179283791494,55.875469650314436
S01013269,-3.534333213734847,55.883032146715074
S01013270,-3.5136337220913116,55.8634203555486
S01013271,-3.5042764412338165,55.864002382192474
S01013272,-3.508123160880997,55.8667769064986
S01013273,-3.5126884894737405,55.87075559495186
S01013274,-3.507518469522037,55.87302959953155
S01013275,-3.500351392937432,55.876172429619324
S01013276,-3.494049190267138,55.87897185544073
S01013277,-3.5087345543511907,55.877597563134785
S01013278,-3.5084363514120316,55.87897607792623
S01013279,-3.5081507131595977,55.88109129003103
S01013280,-3.501568848145911,55.88038100041253
S01013281,-3.4977841391487847,55.88173008634514
S01013282,-3.501859779609705,55.88336080057422
S01013283,-3.5032361007081163,55.885051337043436
S01013284,-3.489173611274711,55.88314652401957
S01013285,-3.484702412146454,55.884539450412866
S01013286,-3.4934305845168083,55.885341438079905
S01013287,-3.490812705444697,55.88795214818591
S01013288,-3.4822016765519828,55.89359148921671
S01013289,-3.4285457017781447,55.8891128983003
S01013290,-3.4177464493622707,55.888500916761785
S01013291,-3.4163718335595035,55.89026898413247
S01013292,-3.454846391008982,55.88991011643936
S01013293,-3.4569239586593565,55.88774689523485
S01013294,-3.4593570574447994,55.88739457850259
S01013295,-3.4655861491086366,55.88764405994735
S01013296,-3.4677011611335096,55.89115032984604
S01013297,-3.463288972937651,55.893305565373964
S01013298,-3.4594409042934675,55.89644240237198
S01013299,-3.4936787945644503,55.906365578466016
S01013300,-3.4929014253086956,55.90819915406636
S01013301,-3.5048094660310425,55.91702217263892
S01013302,-3.4987209259817367,55.91847127676819
S01013303,-3.487909582708733,55.8956522995648
S01013304,-3.491963995946323,55.8962861600206
S01013305,-3.50199322757063,55.897574996500666
S01013306,-3.5004626968293766,55.89852820201439
S01013307,-3.4938545974104303,55.89970485434916
S01013308,-3.4904413087272452,55.9012019500556
S01013309,-3.520203236562577,55.89005482967906
S01013310,-3.5110808767019672,55.89108372770917
S01013311,-3.5069705396044544,55.89188894089166
S01013312,-3.4986899143426884,55.893616499382375
S01013313,-3.5095245225828675,55.89506564558172
S01013314,-3.5126338859234534,55.89359870400423
S01013315,-3.5535955951601266,55.88577388068259
S01013316,-3.5387482787734115,55.88632882293135
S01013317,-3.5373025557085414,55.88858441273623
S01013318,-3.54798433265283,55.89101156343114
S01013319,-3.543632905282915,55.89176712150488
S01013320,-3.5439283737374017,55.89356961075189
S01013321,-3.533371402627228,55.89229076303346
S01013322,-3.5334077447368597,55.894833355876465
S01013323,-3.5274263744039773,55.89645331403471
S01013324,-3.5213504581215376,55.896079253556145
S01013325,-3.5291354888460393,55.89924471798585
S01013326,-3.5117794749261178,55.898767158344306
S01013327,-3.5177943900885045,55.89961870309303
S01013328,-3.5157076939065535,55.901477554496545
S01013329,-3.517224396356471,55.903453761371736
S01013330,-3.5319517242434806,55.90049470453055
S01013331,-3.5380710978403918,55.90235039768787
S01013332,-3.533639719695272,55.90273816354111
S01013333,-3.5250270666192116,55.90500179286959
S01013334,-3.52079556784202,55.906420006160985
S01013335,-3.524387988612521,55.90909833485967
S01013336,-3.525114115253413,55.91088654077249
S01013337,-3.5672377299976907,55.90332147346524
S01013338,-3.5689674158212803,55.90654341227032
S01013339,-3.5558857117731253,55.90544239412566
S01013340,-3.5390256917875647,55.908278226699935
S01013341,-3.5376151185434437,55.91224969559575
S01013342,-3.5633346546940947,55.899740729256145
S01013343,-3.5559526508507915,55.89992411366253
S01013344,-3.566313155842226,55.902209981800574
S01013345,-3.5609808114578017,55.90325718957566
S01013346,-3.542027941671897,55.89524686355358
S01013347,-3.5388553505848708,55.898323843567596
S01013348,-3.5500460093223616,55.898201417788655
S01013349,-3.5440484883397105,55.8998134013089
S01013350,-3.5514236111253874,55.90105959899043
S01013351,-3.552072477314608,55.90328894518366
S01013352,-3.5391072104158003,55.90468280048053
S01013353,-3.5454819770772223,55.90489049457124
S01013354,-3.5876420029618354,55.878500973888144
S01013355,-3.5896288853865923,55.87744192021993
S01013356,-3.615785200235712,55.87755058971937
S01013357,-3.6109455544986546,55.873399520476426
S01013358,-3.620524764516004,55.87160231465241
S01013359,-3.628824711452368,55.8724812146631
S01013360,-3.628307724405122,55.874258339283024
S01013361,-3.617131677560914,55.875717694721644
S01013362,-3.627879970075794,55.87702276272446
S01013363,-3.6232860631059167,55.877640588585244
S01013364,-3.6784932315729004,55.84340801941283
S01013365,-3.673159995035143,55.860905134681325
S01013366,-3.6694825970769207,55.86383070160426
S01013367,-3.658398391744159,55.86584075654318
S01013368,-3.661476380495023,55.87018453181774
S01013369,-3.6726265607977178,55.86856870860438
S01013370,-3.6737758164524457,55.86519220820073
S01013371,-3.678600307317881,55.86478500534287
S01013372,-3.693574369606386,55.862962269875716
S01013373,-3.7017661447034804,55.8628312673469
S01013374,-3.6864228852895162,55.864237707106405
S01013375,-3.6961605021102835,55.86546977770091
S01013376,-3.6896206552472393,55.86722222581892
S01013377,-3.683100113741651,55.868695481982776
S01013378,-3.6850286876401523,55.85971871839814
S01013379,-3.687276783791309,55.85813327418976
S01013380,-3.7049243316602003,55.86379401612072
S01013381,-3.741149601264644,55.86269361039397
S01013382,-3.7456203091722857,55.86083297714369
S01013383,-3.6967269956952644,55.897875589259534
S01013384,-3.7073665607185844,55.896865792815184
S01013385,-3.7116793140257682,55.897830338443626
S01013386,-3.7140729498199363,55.89879451284387
S01013387,-3.7042393840119896,55.899955483655596
S01013388,-3.6965053305216506,55.900125216112734
S01013389,-3.7077253088171758,55.90138991468126
S01013390,-3.702667355771395,55.90277197459249
S01013391,-3.6992847519970224,55.90479569513282
S01013392,-3.6962781985109032,55.889425672094056
S01013393,-3.700835074367634,55.89051303425028
S01013394,-3.7016969266798245,55.89266682155808
S01013395,-3.69966076253406,55.893279064058774
S01013396,-3.6937483129636823,55.89485228653577
S01013397,-3.6903085304581187,55.895924005554704
S01013398,-3.682534974712605,55.89331665120917
S01013399,-3.684877195077249,55.89680723166533
S01013400,-3.6542108906999773,55.891382108062494
S01013401,-3.645172862194142,55.8875313341914
S01013402,-3.63146028283753,55.88806432041557
S01013403,-3.6250097274516913,55.89019850194913
S01013404,-3.6218763179403166,55.89059927659176
S01013405,-3.6073213369233024,55.89786229528174
S01013406,-3.607330961166097,55.8992550209819
S01013407,-3.601023901421876,55.900289738507794
S01013408,-3.6120125919443797,55.90029910059941
S01013409,-3.616166174745562,55.901331964928595
S01013410,-3.607980757932284,55.9022029737462
S01013411,-3.6289134156099307,55.89596994816997
S01013412,-3.6271901252528487,55.899883752179804
S01013413,-3.6350540250319874,55.899375177300364
S01013414,-3.647138947303325,55.901856014376314
S01013415,-3.6433606599591144,55.904045222554565
S01013416,-3.642270193368592,55.906629823291595
S01013417,-3.638802694828772,55.904447455788606
S01013418,-3.6353499290275124,55.907926087345636
S01013419,-3.6296227788266044,55.9064024899165
S01013420,-3.6529809335642947,55.89555026536008
S01013421,-3.6544985334567457,55.897012603137995
S01013422,-3.6620915053032865,55.89617344445867
S01013423,-3.6585467957010125,55.899680951452474
S01013424,-3.6601700238267565,55.90173488859254
S01013425,-3.652272124869171,55.90220059204479
S01013426,-3.6545508368593898,55.90349994649602
S01013427,-3.6584862640652354,55.90838042340928
S01013428,-3.6508352279352216,55.90904039489192
S01013429,-3.769333920786115,55.884748663860314
S01013430,-3.7620563798061997,55.8822200506824
S01013431,-3.7548475830807573,55.88686118853873
S01013432,-3.702546991987295,55.9295886818164
S01013433,-3.6565305874763587,55.934170155560686
S01013434,-3.5928019745244493,55.95449256444506
S01013435,-3.6220931785063493,55.96933279882985
S01013436,-3.616001244601546,55.970410292737
S01013437,-3.6151738232749953,55.97285636084929
S01013438,-3.6071420439254287,55.97393186239626
S01013439,-3.6045550579750825,55.97066769907641
S01013440,-3.5998074814853203,55.96900410857854
S01013441,-3.595244683812022,55.97454473368211
S01013442,-3.6273848753763938,55.9747714886559
S01013443,-3.6195124738011337,55.9758277189233
S01013444,-3.6052050722532836,55.976302462152624
S01013445,-3.614394044796911,55.97760222491948
S01013446,-3.6260491105935975,55.97845543480708
S01013447,-3.6246926248637577,55.97974035907626
S01013448,-3.5905199929352247,55.979296497390216
S01013449,-3.583451693007027,55.97928866910071
S01013450,-3.5778755578897603,55.98050140557278
S01013451,-3.571846476341292,55.980830053754396
S01013452,-3.5754216256020124,55.98282422133315
S01013453,-3.535888921040251,55.96366200280121
S01013454,-3.527439141734638,55.9756823599091
S01013455,-3.459312728073884,55.98285186352133
S01013456,-3.4602306538006835,55.95830074544698
S01013457,-3.4650495761981452,55.95611389620144
S01013458,-3.471353812449,55.958051599794565
S01013459,-3.487674063852816,55.93252441046995
S01013460,-3.492632861339853,55.934513201572265
S01013461,-3.489933317066192,55.936334081670125
S01013462,-3.4783211547841044,55.93660878884095
S01013463,-3.496734572185993,55.935020552332524
S01013464,-3.5363183092548054,55.92072170927407
S01013465,-3.510355412106177,55.92631763535967
S01013466,-3.514027398612583,55.94536766734055
S01013467,-3.4993100752289803,55.92751294033787
S01013468,-3.505497961244092,55.929827711308626
S01013469,-3.5107851819307863,55.93119173127113
S01013470,-3.5010720333568033,55.93251461055907
S01013471,-3.5034136386589885,55.93552329238615
S01013472,-3.492641206738157,55.92931924355477
S01013473,-3.4860563800159063,55.92999194323483
S01013474,-3.4799341263584282,55.931467462165486
S01013475,-3.475617593657713,55.93160911335411
S01013476,-3.4706528435717203,55.93323203884763
S01013477,-3.4659295573269704,55.933629809435516
S01013478,-3.480362238579194,55.93513754661712
S01013479,-3.471103249364296,55.93582357798487
S01013480,-3.4615215133959776,55.9364498401739
S01013481,-3.460143331757167,55.93513627873774
95AA01S1,54.65503786587065,-6.218372776284823
95AA01S2,54.63317657512067,-6.318015175521959
95AA01S3,54.68073811437392,-6.195478537217559
95AA02W1,54.70663807899643,-6.2377504384735385
95AA03W1,54.70628991096624,-6.1843751839388315
95AA04W1,54.64575994850747,-6.099091903936892
95AA05W1,54.70787516095306,-6.357123492728338
95AA06S1,54.60563126161744,-6.244335542827513
95AA06S2,54.620937735432854,-6.228142670673329
95AA07W1,54.77241368429582,-6.355728327072929
95AA08W1,54.7217969515823,-6.179230754655921
95AA09W1,54.71502629023068,-6.204077717113074
95AA10W1,54.710417394935135,-6.190442954091019
95AA11S1,54.710477548573245,-6.210487572392719
95AA11S2,54.73187320234959,-6.229498409646154
95AA12W1,54.75667564315636,-6.122812983775859
95AA13S1,54.72921212420242,-6.281625435035755
95AA13S2,54.754239373527085,-6.309778067624158
95AA14W1,54.76941924579518,-6.2350676556003615
95AA15S1,54.729404153128364,-6.207681139675759
95AA15S2,54.73648306113562,-6.206201914785794
95AA16W1,54.722358124262676,-6.201937440245412
95AA17W1,54.71690158236169,-6.194133305372274
95AA18W1,54.70346304194271,-6.102870530226086
95AA19W1,54.72422650247996,-6.438746154937821
95BB01S1,54.48838288835517,-5.793210039424814
95BB01S2,54.50580188714675,-5.791293468479267
95BB02W1,54.582302411229094,-5.742872055093563
95BB03S1,54.541534237145584,-5.497789556918566
95BB03S2,54.520432296375844,-5.518216116878992
95BB04S1,54.5942995465763,-5.713546459831577
95BB04S2,54.60737437166929,-5.738894616234852
95BB05S1,54.566521058610846,-5.595101869058648
95BB05S2,54.575495438765856,-5.530255278624034
95BB06W1,54.58681438780382,-5.6925823425999305
95BB07S1,54.54948420773503,-5.740755580474046
95BB07S2,54.550029047617514,-5.715764209178848
95BB08S1,54.55439246825525,-5.740247789717115
95BB08S2,54.56324300644982,-5.740022282186627
95BB09S1,54.5608226139881,-5.775390100250201
95BB09S2,54.55004139156209,-5.771807170508562
95BB10S1,54.64281443540874,-5.545187179047848
95BB10S2,54.6478461463095,-5.578280497690837
95BB11S1,54.63416927321832,-5.551460417707573
95BB11S2,54.63708857996259,-5.5346995135849815
95BB12S1,54.599355441239375,-5.699081557688853
95BB12S2,54.61344275594207,-5.709398417077997
95BB13S1,54.582618087312625,-5.666353212715326
95BB13S2,54.59005405600216,-5.680193613615192
95BB13S3,54.59254744236732,-5.6742773510975395
95BB14S1,54.48530127104894,-5.713238926418312
95BB14S2,54.47084712762426,-5.67336912466231
95BB15S1,54.4307935718278,-5.520499407637873
95BB15S2,54.48574469724669,-5.51983509013832
95BB16S1,54.523527865552666,-5.778951510584988
95BB16S2,54.521102892323775,-5.716085978604287
95BB17S1,54.598106274347785,-5.663002169624118
95BB17S2,54.60520221311805,-5.631474315198643
95BB18S1,54.60231342317989,-5.535342491458141
95BB18S2,54.61601898069467,-5.565792129244317
95BB19S1,54.59765015259618,-5.680161560181659
95BB19S2,54.60414385823743,-5.67030559938968
95BB19S3,54.597676313291046,-5.670948451183953
95BB20S1,54.379830023472856,-5.512192277438138
95BB20S2,54.378980604559,-5.542346753440739
95BB21S1,54.46489832072688,-5.4520305990998255
95BB21S2,54.4693190171572,-5.476895891566453
95BB22S1,54.56789218437171,-5.710216333801247
95BB22S2,54.5818621883635,-5.703647977614477
95BB23S1,54.60130939801011,-5.688234918177981
95BB23S2,54.61278417628944,-5.683631963011374
95CC01W1,54.361794708560055,-6.664082557647457
95CC02W1,54.37989635190098,-6.73195411691911
95CC03W1,54.3484896173196,-6.667139532053515
95CC04W1,54.23903289573208,-6.648918370740165
95CC05W1,54.42930067884555,-6.654094098919837
95CC06S1,54.3348624833804,-6.641919299283082
95CC06S2,54.33887394019052,-6.631677027545351
95CC07W1,54.23729885782711,-6.752590502034621
95CC08W1,54.33968685204494,-6.663174482699383
95CC09S1,54.33030406357899,-6.535688640133844
95CC09S2,54.351879769802835,-6.508952835362771
95CC10W1,54.38926467540049,-6.56306224324673
95CC11W1,54.24958436744628,-6.704873310563019
95CC12W1,54.28518123654808,-6.589406735372825
95CC13W1,54.31152290228381,-6.805852647180011
95CC14W1,54.36488060705302,-6.459742088150458
95CC15W1,54.43094453614773,-6.568658020090164
95CC16W1,54.27358315264786,-6.510933810407866
95CC17W1,54.31412665795419,-6.704652862720425
95CC18W1,54.36073444637132,-6.6364946253654615
95CC19W1,54.29916259712996,-6.421005364838887
95CC20S1,54.37262689341957,-6.542902169131627
95CC20S2,54.373544006711974,-6.552540142626967
95CC21W1,54.360298530924844,-6.403558949175952
95CC22W1,54.348321404392465,-6.640622678794117
95DD01W1,54.867623371197475,-6.30070902634689
95DD02S1,54.85315764407885,-6.370741452759546
95DD02S2,54.85143195029546,-6.36027196108933
95DD03W1,54.849275176024285,-6.2998619387277675
95DD04W1,54.850050979234005,-6.266427769529605
95DD05W1,54.860051460098475,-6.254928315272268
95DD06W1,54.87568854259992,-6.294545323919166
95DD07S1,54.88559890484416,-6.235285097227307
95DD07S2,54.90140031934166,-6.216123362588745
95DD08W1,54.865029377076944,-6.27093631052235
95DD09W1,54.92546103226119,-6.310621640928305
95DD10W1,54.88496640602778,-6.3553270633215275
95DD11W1,54.882028562436524,-6.27382415967495
95DD12W1,54.9247440483702,-6.3978302656153305
95DD13W1,54.87364372895097,-6.273235611513695
95DD14S1,54.87088206787185,-6.326096098314545
95DD14S2,54.853499230822116,-6.326375011152408
95DD15W1,54.9798971043493,-6.227621792959458
95DD16W1,54.83480774856071,-6.1096039197452985
95DD17W1,54.81297799246179,-6.392272348308127
95DD18W1,54.84575151307732,-6.281301825163902
95DD19S1,54.80337892009414,-6.211397395997587
95DD19S2,54.810440554231626,-6.270534882509087
95DD20W1,54.85814113104841,-6.267410866762288
95DD21W1,54.874030395497655,-6.283290761016587
95DD22S1,54.86074079440431,-6.434348179401338
95DD22S2,54.89653645957653,-6.468949373517328
95DD23W1,54.91571712166853,-6.128031038012271
95DD24W1,54.87384747978988,-6.260478373606079
95EE01W1,55.061647303784255,-6.266532173831797
95EE02W1,55.126985645682666,-6.506959663925791
95EE03W1,55.07223534672533,-6.497892841090812
95EE04W1,54.993446178270496,-6.371127981818285
95EE05W1,55.08898331143445,-6.472119562397566
95EE06W1,55.01543214737439,-6.433532771058532
95EE07W1,55.06172178693262,-6.501686891938763
95EE08W1,55.07654139245585,-6.519345159848358
95EE09W1,55.00140494371392,-6.488403147645865
95EE10W1,54.940241671817915,-6.467219646327287
95EE11W1,55.0478691512896,-6.384105349989899
95EE12W1,55.07643248975249,-6.509386884205317
95EE13W1,55.071517878384476,-6.531495661045799
95EE14W1,55.07451151881099,-6.561696025807098
95EE15W1,55.103013893690154,-6.378767020646208
95EE16W1,55.002355686659406,-6.543074017455352
95FF01S1,54.34898755501736,-6.2560535544203235
95FF01S2,54.33955633137924,-6.255934072759267
95FF02W1,54.3073059242611,-6.011502111152457
95FF03W1,54.34475887521105,-6.288922303453582
95FF04W1,54.31188334703569,-6.2169896692849225
95FF05W1,54.42067981890872,-6.128763326602785
95FF06S1,54.40977737365295,-6.156437033987353
95FF06S2,54.402914529178126,-6.12641271584513
95FF07W1,54.35184500989222,-6.287552027279959
95FF08W1,54.34054113886841,-6.280549715078801
95FF09W1,54.374740255407836,-6.366499583201641
95FF10W1,54.3662786358158,-6.082140765316406
95FF11W1,54.29073890584964,-6.13052481658578
95FF12W1,54.36908963147022,-6.309261123614618
95FF13W1,54.30342697586529,-6.322334727350513
95FF14W1,54.39782695000861,-6.195603007971607
95FF15W1,54.23731937108312,-6.16276028710505
95FF16W1,54.36469527068444,-6.266291032871177
95FF17W1,54.35006049868069,-6.266400228353219
95GG01S1,54.570702751982815,-5.997655446758917
95GG01S2,54.572790135998076,-5.991602365564967
95GG01S3,54.574758782252445,-5.985623989196565
95GG02S1,54.61573784664875,-5.963887198153077
95GG02S2,54.616839480234134,-5.9589170429405645
95GG02S3,54.61454347720254,-5.955410316697349
95GG03S1,54.593418652135476,-5.868371614388297
95GG03S2,54.59774283235701,-5.871000520755663
95GG03S3,54.59990698144318,-5.876721722833307
95GG04S1,54.598241144785824,-5.911263476518947
95GG04S2,54.59768601349074,-5.905941727789483
95GG04S3,54.59795165378,-5.900115264565083
95GG05S1,54.576029082007935,-5.916803537416436
95GG05S2,54.576443789554354,-5.92469796329593
95GG05S3,54.57985669399717,-5.92373247839497
95GG06S1,54.62749898599391,-5.97153166553284
95GG06S2,54.62776645664568,-5.9640640257018145
95GG06S3,54.63204846431198,-5.9631453962099314
95GG07S1,54.58928467560868,-5.963997852034254
95GG07S2,54.59356342780997,-5.9620313640350595
95GG07S3,54.59650836971065,-5.966996514367537
95GG08S1,54.65327473363452,-5.942569106431515
95GG08S2,54.64665352174076,-5.923903327628851
95GG08S3,54.65204819313349,-5.9322881363433035
95GG09S1,54.604772311528805,-5.862593340983888
95GG09S2,54.610079721524784,-5.862677096962628
95GG09S3,54.61780691244432,-5.856038143336139
95GG10S1,54.57871454990781,-5.962521310011963
95GG10S2,54.589206944583125,-5.952044203404584
95GG11S1,54.59501927132944,-5.889239248115045
95GG11S2,54.59376495869947,-5.881016340624416
95GG11S3,54.59115231301157,-5.8859318055251055
95GG12S1,54.58284390098677,-5.938741741478759
95GG12S2,54.58105707059636,-5.929244986557215
95GG12S3,54.58420796699635,-5.928889727428308
95GG12S4,54.58644412749687,-5.9333754659074245
95GG12S5,54.58669782932697,-5.922592046053912
95GG13S1,54.633430997103254,-5.924863473785409
95GG13S2,54.6389649752629,-5.932492230837408
95GG13S3,54.6405239726477,-5.925882016409813
95GG14S1,54.63113063289073,-5.952869493003142
95GG14S2,54.6361683527081,-5.941401772820208
95GG14S3,54.642349515704154,-5.953969393006999
95GG15S1,54.584393184197666,-5.855296948319599
95GG15S2,54.591959594399704,-5.845550779318983
95GG15S3,54.592527519993126,-5.827804458557592
95GG16S1,54.623208629996576,-5.937049457832842
95GG16S2,54.6283550255343,-5.940847147329953
95GG16S3,54.62755073137578,-5.9474635949684185
95GG17S1,54.61900753299437,-5.950742435498631
95GG17S2,54.62335348879163,-5.955753920444584
95GG17S3,54.621649505325486,-5.964388751447956
95GG18S1,54.5992902419388,-5.964631444723272
95GG18S2,54.59814020335942,-5.955185013020281
95GG19S1,54.60609420396848,-5.952420461091995
95GG19S2,54.61061777495102,-5.951069091383262
95GG20S1,54.627467213098974,-5.907297203891938
95GG20S2,54.61807251020419,-5.929609001058423
95GG21S1,54.593528639983404,-5.953147652878686
95GG21S2,54.59634156750227,-5.945970369319604
95GG21S3,54.59981974924747,-5.93923237732866
95GG22S1,54.58361391607607,-5.975084282038051
95GG22S2,54.58004941026287,-5.983662420120314
95GG22S3,54.58510227441625,-5.987667429641633
95GG23S1,54.54618555939367,-5.985821152856046
95GG23S2,54.55682970818697,-5.991560917552987
95GG23S3,54.55485222369728,-5.983622497962571
95GG24S1,54.62746366078841,-5.9334399167977985
95GG24S2,54.624928559342756,-5.926798108295823
95GG24S3,54.630743794139256,-5.930237128448984
95GG25S1,54.58266133228698,-5.997958769790555
95GG25S2,54.57630866948607,-5.996518758168884
95GG25S3,54.57550996087956,-6.005232853676216
95GG26S1,54.617427330109756,-6.000792290023145
95GG26S2,54.614341462605644,-5.9740265085946405
95GG27S1,54.59640148577483,-6.023054096385326
95GG27S2,54.57497676768914,-6.023201423821124
95GG27S3,54.5725449331093,-6.014373522673527
95GG27S4,54.57639148240497,-6.012391212140562
95GG28S1,54.607216480707045,-5.990578613755586
95GG28S2,54.60555292309018,-5.972512763742838
95GG28S3,54.60122899714697,-5.977022913838363
95GG29S1,54.60941719659507,-5.900119825079277
95GG29S2,54.59977115351545,-5.886960958921039
95GG30S1,54.58574042544052,-5.866139175684289
95GG30S2,54.590908743284466,-5.861398857562355
95GG30S3,54.59059321598513,-5.875736371902947
95GG31S1,54.56444942563923,-5.997020950516096
95GG31S2,54.5655409465441,-6.007094181553713
95GG31S3,54.56973701928353,-6.0100332782012185
95GG32S1,54.63632082648996,-5.991461280621473
95GG32S2,54.6246150778075,-5.976808977535015
95GG32S3,54.618266708499334,-5.972343397236053
95GG33S1,54.56344355433254,-5.964260753670308
95GG33S2,54.5668891494419,-5.955526827871798
95GG33S3,54.57244579542678,-5.953028711221666
95GG34S1,54.55926724965273,-5.979814231158153
95GG34S2,54.564682773938856,-5.988416843171448
95GG34S3,54.5675077147254,-5.977639661316845
95GG35S1,54.606712806560544,-5.931231749731955
95GG35S2,54.61046609030477,-5.933467921283691
95GG35S3,54.61237401067594,-5.932380394162145
95GG36S1,54.585952491133575,-5.89425858536987
95GG36S2,54.582825391794806,-5.886846344324598
95GG36S3,54.586323968387454,-5.879843297627042
95GG37S1,54.58269505614167,-5.912182502117549
95GG37S2,54.58209198307101,-5.8993822164569005
95GG37S3,54.584587413170965,-5.905587931248063
95GG38S1,54.5689104002693,-5.922190016392421
95GG38S2,54.572431693236005,-5.912455635406951
95GG38S3,54.569269362411696,-5.909801621440773
95GG39S1,54.595599327599054,-5.9278563979975925
95GG39S2,54.59079239329354,-5.9292515096366385
95GG39S3,54.58903481897788,-5.942723736034501
95GG40S1,54.60259580965707,-5.955705617121276
95GG40S2,54.604590646545645,-5.942011316791782
95GG41S1,54.607129650893654,-5.831607318364318
95GG41S2,54.59878297119304,-5.843002817207768
95GG41S3,54.59862623314791,-5.855889240215938
95GG42S1,54.564021648770925,-5.938482519260758
95GG42S2,54.57589527045615,-5.9401303733168325
95GG42S3,54.573858724849394,-5.937576742577401
95GG42S4,54.5700344865306,-5.934807725423422
95GG43S1,54.62195517336049,-5.8735943657414
95GG43S2,54.60595948431496,-5.877504703841983
95GG43S3,54.603490246209844,-5.881377725661313
95GG44S1,54.59416469970993,-5.898894115779445
95GG44S2,54.59017712520014,-5.896271773084143
95GG45S1,54.54814400265373,-5.963690988681756
95GG45S2,54.558319970517594,-5.970523907034181
95GG45S3,54.554831688573664,-5.973817312970717
95GG46S1,54.592978473619596,-6.00009844165489
95GG46S2,54.59807877925859,-5.985530266245014
95GG46S3,54.590442702377246,-5.9883163613283825
95GG47S1,54.61225737911052,-5.93994635583394
95GG47S2,54.61701983296258,-5.945501203684238
95GG47S3,54.620044332164156,-5.9395379643826915
95GG48S1,54.59139652928096,-5.971962130482623
95GG48S2,54.59490395466821,-5.976986628754653
95GG48S3,54.594621679310976,-5.983555674134693
95GG49S1,54.576953409757756,-5.94869111883619
95GG49S2,54.58004117885403,-5.94643081250624
95GG49S3,54.58240399679765,-5.94992649206935
95GG49S4,54.58499300095507,-5.947151477388815
95GG50S1,54.58745523679765,-5.903281886436611
95GG50S2,54.59208589154848,-5.909004968714148
95GG50S3,54.59017229145889,-5.909373590907522
